city,company_fullname,company_label_list,company_size,district,education,finance_stage,industry_field,job_nature,position_advantage,position_description,position_name,salary,work_address,work_year
深圳,深圳市东信时代信息技术有限公司,"节日礼物,年底双薪,带薪年假,绩效奖金",150-500人,南山区,本科,C轮,移动互联网,全职,高薪，发展前景大，福利优厚,"岗位职责:
1、负责设计、开发、维护、重构分布式爬虫系统;
2、参与数据层建设，专注于垂直领域数据爬取，进行多平台信息的抓取和分析;
3、设计爬虫反屏蔽规则,提升网页抓取的效率和质量;
4、负责大规模爬虫系统的核心技术研究和开发;
5、实现数据提取、清洗、结构化、入库、统计分析等需求
任职资格:
1、本科学历，3年以上爬虫开发经验;
2、Pyhton语言基础扎实，有良好的编程功底和编码习惯;熟悉java优先;
3、熟悉HTTP、HTTPS等网络协议及数据抓包、分析;
4、掌握相关的数据存储工作,mysql、redis、mongodb、es、hbase,有数据库调优的经验;
5、熟悉app(熟悉app数据爬虫为必须)、pc端等数据采集;
6、熟悉反爬机制,处理账号限制、复杂验证码、模拟登陆等疑难问题;
7、熟悉js逆向、app逆向;
8、具备大规模爬虫系统设计能力,熟悉评论采集等常见数据采集任务;",高级爬虫工程师,22k-35k,- 深圳湾科技生态园12栋B座20楼[1号线/罗宝线_高新园;1号线/罗宝线_深大;2号线/蛇口线_科苑],3-5年
深圳,深圳市财盈通科技有限公司,"专项奖金,绩效奖金,年终分红,定期体检",150-500人,龙岗区,本科,不需要融资,"移动互联网,电商",全职,六险一金，项目提成,"岗位职责：
1.负责分布式网络爬虫系统的架构设计与开发；
2.负责爬虫核心算法的策略优化研究，提升爬虫抓取效率和质量；
3.负责HTTP、AJAX等各类网络请求分析，探索和研究高效的数据抓取解决方案；
4.根据业务需求，指导低级别工程师完成业务目标。
任职要求：
1.有扎实的数据结构和算法功底
2.精通网络爬虫，有着丰富的网络数据爬取工程项目经验；
3.熟悉linux开发环境，熟悉C++和python语言的优先
4.具备Android JNI、Framework开发及NDK开发经验，熟练Android安全、软件加固、移动保护经验者优先；
5.有多线程、分布式网络数据处理经验优先。
上班地址：龙岗平湖华南城广弘中心
上班时间：  9:30-12:30/14:00-18:30大小周
六险一金，定期体检、团建娱乐聚餐",高级爬虫工程师,10k-20k,- 广弘中心A栋202号[None],1-3年
深圳,深圳市菲凡数据科技有限公司,"资金雄厚,不需要融资,年终分红,午餐补助",15-50人,福田区,本科,不需要融资,"电商,数据服务",全职,五险一金，餐补，交通补助，双休，年底双薪,"岗位职责：
1、负责设计、开发、维护、重构分布式爬虫系统；
2、研究反爬机制，处理抓包、下载等环节的疑难问题；
3、负责数据下载、抽取、清洗、分类、聚类等工作；

任职资格：
1、本科学历，3年以上爬虫开发经验;
2、Pyhton语言基础扎实，有良好的编程功底和编码习惯;
3、熟悉App、Pc端等平台数据采集；
4、具备大规模分布式爬虫系统设计能力，有新闻舆情、工商关联信息采集经验者优先；
5、熟悉反爬机制，处理IP限制、复杂验证码、模拟登陆等疑难问题，JS逆向、App逆向经验丰富者优先；
6、积极主动、责任心强，具有良好的沟通和团队协作能力",高级python爬虫工程师,18k-28k,- 福田保税区创想科技大厦4A[None],3-5年
深圳,联合金科信息科技有限公司,"带薪年假,弹性工作,扁平管理,五险一金",50-150人,南山区,本科,未融资,移动互联网,全职,五险一金,"岗位职责
1、负责设计、开发、维护分布式爬虫系统；
 
2、参与数据层建设，专注于垂直领域数据爬取，进行多平台信息的抓取和分析；
 
3、设计爬虫反屏蔽规则,提升网页抓取的效率和质量；
 
4、负责大规模爬虫系统的核心技术研究
 
岗位要求
 
1、统招本科学历，211/985优先考虑，计算机相关专业，3年以上爬虫/逆向开发经验；
 
2、Python语言基础扎实，有良好的编程功底和编码习惯；熟悉Java/Scala/Hadoop优先考虑；
 
3、熟悉Docker生态体系的DevOps工具.
 
4、具备独立完成 Web端、Android端、iOS端逆向分析工作能力；
 
5、熟悉数据库,有一定的MySQL、Redis、MongoDB数据库调优的经验；
 
6、熟悉反爬机制, 有独立处理账号限制、复杂验证码、模拟登陆等疑难问题的能力；
 
7、具备大规模爬虫系统设计能力；有自然语言处理、非结构化数据处理经验尤佳；",高级爬虫工程师,20k-25k,- 深圳市南山区粤海街道蔚蓝海岸社区兰香一街2号海王星辰大厦[2号线/蛇口线_湾厦;2号线/蛇口线_海月;2号线/蛇口线_登良;2号线/蛇口线_后海;11号线/机场线_后海],3-5年
深圳,深圳市陀螺传媒有限公司,"股票期权,带薪年假,扁平化,交通补助",50-150人,,本科,未融资,"广告营销,文娱丨内容",全职,发展潜力大，牛逼团队，扁平化管理,"1、负责设计优化现有爬虫系统；
2、负责爬虫系统不同模块的开发；
3、负责网页信息和APP数据抽取、清洗、消重等工作，提升平台的抓取效率；
4、实时监控爬虫的进度和警报反馈；

任职要求
1、1-3年Python爬虫工作经验，全日制统招本科及以上学历计算机相关专业；
2、熟悉Python库的使用，掌握正则表达式、xpath、beautifulsoup4、css选择器等信息抽取技术，且熟练掌握scrapy框架、熟悉selenium、有scrapy-redis使用经验者优先考虑:
3、熟悉常见反爬技术，能够处理各种反爬问题；
4、掌握Linux基本操作，能够编写shell脚本优先，能独立解决简单常见的问题；
5、熟悉MySQL、Redis、MongoDB等数据库操作；
6、熟悉Git版本控制；
7、有抓取过推特、Reddit或是外网站点经验者优先考虑；",Python爬虫工程师,10k-15k,- 新媒体广告产业园八楼[None],1-3年
深圳,深圳视界信息技术有限公司,"股票期权,重职业规划,团队有趣高效,大数据+AI",50-150人,南山区,本科,A轮,数据服务,全职,AI+大数据；氛围活跃；新技术,"岗位职责：
1、负责设计、开发、维护分布式爬虫系统；
2、负责爬虫系统自动爬取、数据提取的核心算法和性能效果调优；
3、负责爬虫系统的后台监控、报警模块的开发。

任职要求：
1、计算机相关专业；
2、熟练掌握 Python/Java/JavaScript 任意语言，Python 优先；
3、熟悉 HTML、XPath、正则表达式、AJAX、HTTP协议等；
4、熟悉Scrapy、WebMagic、Flask、Spring Boot等框架；
5、熟悉爬虫抓取原理，了解反爬策略；
6、熟悉关系型数据库(MySQL/PostgreSQL)、非关系型数据库(MongoDB/HBase/Elasticsearch)、缓存数据库(Redis/Memcached)；
7、有良好的逻辑思维能力、沟通能力、学习能力、团队合作精神。

加分项：
1、有爬虫开发经历，掌握各种爬虫技巧；
2、具有分布式、多线程/协程/进程的编程经验；
3、有自己的一套""兵器库""。

任职本岗位，你将获得如下技能：
1、如何设计实现大规模分布式爬虫系统(执行效率、资源调度策略、架构设计与优化)；
2、如何处理海量数据(存储、清洗、分析)；
3、如何进行特殊目标的定向分析；
4、其他不外传的技术秘笈。",Python工程师,12k-24k,- 科技园中区长园新材料港10栋一楼[1号线/罗宝线_深大],1-3年
深圳,厦门吉比特网络技术股份有限公司,"上市游戏公司,六险一金,住房补贴,旅游经费",500-2000人,南山区,本科,上市公司,游戏,全职,"上市公司,平台大,福利好,发展空间大","岗位职责：1、基于海量的玩家行为数据，对于玩家进行画像；2、通过爬虫工具，收集网站玩家数据，进行分类画像；3、通过算法，预估一段时间内游戏的DAU和收入走势；4、通过玩家行为研究，改善游戏体验和游戏生态。

任职资格：1、计算机、统计学、数学相关专业，3年以上实际数据挖掘建模项目经验；2、熟悉数据挖掘建模过程及主流算法及相应数据分析与处理技术；3、掌握数据挖掘理论及较为扎实的统计理论知识，熟练使用至少一种专业统计分析软件，如SPSS、R等，熟悉hadoop；4、具有独立分析和解决实际业务问题的能力；5、热爱游戏，有高度的工作责任心、良好的团队意识及独立工作能力。",数据分析师（挖掘方向）,15k-25k,- 龙珠四路方大城2号楼17F[7号线_龙井;7号线_桃源村],3-5年
深圳,深圳市慧动创想科技有限公司,"全薪病假,股票期权,年度体检,节日礼物",50-150人,南山区,本科,B轮,"移动互联网,游戏",全职,发展空间大；五险一金；年度体检,"岗位职责：  负责后台技术架构设计，负责后台接口的开发维护，负责爬虫系统的开发与维护；
岗位要求： 1.本科学历，计算机相关专业，3年以上Java后端开发工作经验；2.精通Java，能够熟练使用Spring/SpringMVC/SpringBoot/MyBatis等框架；3.熟练使用Mysql数据库，并具有优化经验；4.熟悉Linux基础命令；5.良好的沟通和团队协作能力，对工作有极强的责任心，能承受较大压力；6.热爱钻研程序并以此为乐，为人踏实，做事灵活不拘一格。",java爬虫工程师,10k-15k,- 科园路软件产业基地4B栋411[2号线/蛇口线_后海;2号线/蛇口线_科苑;11号线/机场线_南山;11号线/机场线_后海],3-5年
深圳,深圳孤岛科技有限公司,"年底双薪,带薪年假,房屋补贴,零食饮料",15-50人,南山区,不限,A轮,移动互联网,全职,核心团队,"2020年1月新一轮融资，二级梯队建设中。
无法cover岗位能力项、对青年兴趣赛道无兴趣、对创业无意识者请勿投递。

该岗位硬性条件，烦请阅读：
1、86年-92年
2、5年以上app服务端开发经验
3、计算机相关专业本科以上学历
4、大厂经验+创业公司技术负责人混合背景
5、有社交、社区工作经验
6、无频繁跳槽经历（平均一份工作在18个月以上）
7、java高手或信息流推荐高手；前者需要熟悉MongoDB，后者需要熟悉Java
除以上外，有爬虫、数据分析、安卓开发经验、前端意识均加分

——以下为JD描述，供参考。
工作职责：
1. 负责研发团队的日常事务管理，前后台协同迭代、排期规划
2. 负责后台服务的架构设计及核心功能开发
3. 负责后台的技术方案调研及技术实现调研
4. 负责后台的系统优化及运维等工作
 
岗位要求：
1. 8年以上互联网软件开发经验
2. 计算机相关专业本科及以上学历
3. 精通Java语言，熟练掌握JVM、SpringBoot
4. 具有5年以上微服务系统开发经验，熟练掌握SpringCloud
5. 熟悉主流分布式框架、理解实现原理，具有良好的系统架构能力，熟练掌握常用的设计模式
6. 深入了解数据结构。具有数据库设计和优化经验，熟练掌握Mysql、MongoDB；具有缓存、消息中间件等开发经验，熟练掌握Redis/RocketMQ；对推荐算法和大数据分析有一定的经验
7. 有分布式、高并发、高可用系统的设计和研发经验，攻克过技术难题，具备系统架构、性能优化的经验和能力
8. 优秀的团队合作精神、主人翁意识、创业心态
 
加分项：
1. 有社交/社区行业经验、有创业经验
2. 熟悉kotlin和OC语言，具备一定的前端思维
3. 熟悉掌握python或php
4. 熟悉爬虫、大数据分析或推荐算法",技术负责人,30k-55k,- 高北十六创意园[None],5-10年
深圳,深圳前海思空文化传播有限公司,"朝十晚七,周末双休,五险一金",150-500人,南山区,大专,不需要融资,文娱丨内容,全职,朝十晚七，五险一金，周末双休,"工作职责：
1、根据产品需求进行数据库的设计与维护；
2、负责网站后台接口模块开发；
3、根据业务要求，自行去网站查找解决方案（开源或插件）
岗位要求：
1、2年以上相关工作经验，大专及以上学历；
2、精通java，有完整的java项目开发经验，有爬虫经验优先录取；
3、熟悉主流开源框架：Spring boot、Spring cloud、Quartz、RabbitMQ、Apollo；
4、熟悉主流关系型数据库：MySQL，熟悉Redis、Memcached等缓存框架；
5、良好的沟通能力，自我学习能力和动手能力，积极主动、强烈的责任心，能承受一定的工作压力；
6、掌握Linux操作系统；
7、熟悉规范的软件开发流程，有一定分析和设计经验，有较强的团队开发经验",java开发,8k-12k,- 科兴科学园A1栋19楼[1号线/罗宝线_深大],1-3年
深圳,深圳孤岛科技有限公司,"年底双薪,带薪年假,房屋补贴,零食饮料",15-50人,南山区,本科,A轮,移动互联网,全职,一群有意思的人做有意思的事,"2020年1月新一轮融资，二级梯队建设中。
无法cover岗位能力项、对青年兴趣赛道无兴趣、对创业无意识者请勿投递。

该岗位硬性条件：
1、88年-95年
2、3年以上app服务端开发经验
3、无频繁跳槽经历（平均一份工作在18个月以上）
4、有社交、社区工作经验，或熟悉mangoDB
除以上外，有爬虫、数据分析、安卓开发经验、前端意识均加分

——以下为JD描述，供参考。

工作职责：
  1. 负责产品后台服务的设计及开发
  2. 负责产品后台功能的细化及实现
  3.负责产品后台服务的自测及运维
技能要求:    
  1. 具有5年以上互联网软件开发经验
  2. 最近3年使用Java作为主要开发语言
  3. 本科及以上学历，计算机及相关专业毕业
  4. 精通Java语言，熟练掌握JVM
  5. 熟练掌握API、WEB开发，熟练掌握SpringBoot
  6. 了解微服务系统开发，了解SpringCloud
  7. 了解数据库设计和优化，了解Mysql/MongoDB
  8. 具有缓存、消息中间件等开发经验，了解Redis/RocketMQ
  9. 具有良好的系统架构能力，了解常用的设计模式
  10. 善于独立思考并解决复杂的问题
  11. 有较强的团队合作精神，能够通过团队合作完成既定目标
  12. 有社交行业经验者优先考虑
  13.有分布式、高并发系统设计开发经验者优先考虑",JAVA高级开发工程师,18k-30k,- 高北十六创意园[None],3-5年
深圳,深圳市圆代码互联网有限公司,,少于15人,南山区,硕士,天使轮,移动互联网,全职,"五险一金,弹性工作,节日礼品,带薪年假","职位描述：
岗位职责：
  1、参与北大汇丰商学院智能企业信息中心项目，运用最新人工智能技术构建知识图谱，以此为基础研究多种科研教学场景。属于长期研究型项目，计划通过多年探索最新NLP技术，建设国际领先的企业信息中心。如果您已掌握深度学习原理和技术，我们将为您奉上优厚的待遇；如果您具备科研的潜力，我们将为您搭建广阔的平台。快加入我们，与多位资深NLP工程师一起开创人工智能商业化之旅！
  2、本职位为双选职位，通过面试即与本公司订立正式劳动合同，也可以进一步面试北大汇丰商学院，最终入职北大汇丰商学院。
  3、参与公司研发项目工作，包括网络爬虫，数据清洗、处理和分析，机器学习系统开发等；
  4、参与信息库和知识图谱系统的构建；
  5、以敏捷开发模式，快速迭代，和团队一起交付各种产品功能；
   
岗位要求：
 1、985或211数学系或物理系硕士优先
 2、 计算机及相关专业，1-3年开发经验；
 3、 有丰富的Python开发经验，熟悉数据结构和算法，熟悉正则表达式的使用；
 4、 至少掌握一种网络爬虫框架（如scrapy、Pyspider等) ；
 5、 了解一种web开发框架（如Flask、Django、Tornado) ；
 6、 能使用一些基本的NLP库，如nltk, jieba, numpy等；
 7、 熟悉机器学习工具，如tensorflow、pytorch有加分；",python开发工程师,10k-20k,- 北京大学汇丰商学院[5号线/环中线_大学城],1-3年
深圳,万兴科技集团股份有限公司,"股票期权,骨干配车,创业平台,餐饮补助",500-2000人,南山区,本科,上市公司,移动互联网,全职,上市公司 扁平化管理 公司氛围好,"岗位职责：
1、负责数字营销产品的数据建模、数据抽取、监测数据的开发与优化；
2、负责基于业务的需求做数据支撑的数据应用开发；
3、负责通过模型优化提升数据统计效率。
任职要求：
1、熟悉大数据平台Hadoop、Hive部署及调优，具备一定服务器架构能力；
2、熟悉主流开源分布式存储技术Flume、Kafka、Hbase、MapReduce、Spark等；
3、对关系型数据库与非关系型数据库、图数据库，Mysql等能够熟练操作；
4、掌握熟练掌握Python、JavaScript等开发语言，具备爬虫开发经验；
5、有PB级数据库管理经验者优先。",高级大数据开发工程师,20k-30k,- 科技园海天二路14号软件产业基地5栋D座10楼[2号线/蛇口线_后海;2号线/蛇口线_科苑;11号线/机场线_后海],3-5年
深圳,腾讯科技（深圳）有限公司,"免费班车,成长空间,年度旅游,岗位晋升",2000人以上,南山区,本科,上市公司,社交,兼职,行业发声好机会，打造个人品牌,职责描述：1、腾讯Next学院是是腾讯课堂子品牌，是腾讯自研IT课程的生产者，腾讯Next学院旨在提供最实用、最前沿的技术干货给用户，成为在线教育的变革者，助力人人都是工程师的未来世界。2、无须全职，在不影响本职工作的前提下，能较自由地安排自己的工作时间，并能按照规定时间完成课程制作；没有工作地点限制3、讲课形式为直播课，直播课时间为每次1-2小时，无须露面，每月1次4、课酬丰富，是行内发声的好机会任职要求：1、主要负责课程内容的设计与制作2、python数据分析:从事数据分析挖掘相关工作，精通Python，擅长Python数据分析、爬虫等。3、Excel+SQL数据分析:丰富的数据分析经验，精通EXCEL和SQL。微软Excel认证专家优先。加分项：腾讯内部工程师优先大厂背景开发经验优先,高级数据分析工程师（线上讲师）,2k-3k,- 腾讯大厦[1号线/罗宝线_深大;1号线/罗宝线_桃园],3-5年
深圳,振帮（深圳）信息科技有限公司,"股票期权,定期体检,年终分红,带薪年假",500-2000人,宝安区,本科,未融资,"电商,消费生活",全职,发展空间大 行业独角兽,"岗位职责:

1、 负责互联网站、网页、链接的特征挖掘

2、 负责设计和开发分布式的网络爬虫应用，包括调度、抓取、入库等内容，进行互联网相关信息的抓取和分析。

3、 实现大规模文本、图像、数据的抓取、抽取，去重、分类，垃圾过滤，质量识别、解析入库等工作 。

4、 提供分布式爬虫和数据采集系统的技术实现方案；

5、 分析静态网页结构，解析网页数据，对数据进行过滤，去重，结构化处理；

任职要求：

1、本科以上，计算机相关专业具备1年及以上开发项目经验；

2、扎实的Java/Python基础，熟悉多线程编程环境，熟悉常见开源框架；

3、熟悉前端技术，HTML，JavaScript，Ajax等；

4、熟悉抓取原理及技术，熟悉Scrapy、Pyspider、nutch等主流爬虫框架使用,有获取电商数据经验者优先；

5、熟练使用Mysql 、mongodb、 Redis等数据库；

6、具有构建分布式爬虫系统的经验，具有海量高并发网页爬取项目经验优先;

7、具备较好的数据分析能力和解决问题的能力、具有机器学习、数据挖掘等经验者优先。",python开发工程师,15k-22k,- 中粮创芯研发中心1栋11楼[1号线/罗宝线_新安;1号线/罗宝线_宝安中心;1号线/罗宝线_宝体;5号线/环中线_临海;5号线/环中线_宝华;5号线/环中线_宝安中心;5号线/环中线_翻身;11号线/机场线_宝安],3-5年
深圳,深圳市博奥特科技有限公司,"绩效奖金,领导好,帅哥多,美女多",150-500人,福田区,本科,未融资,"移动互联网,金融",全职,技术延伸，大型平台，技术综合,"1. 具备熟练使用java编程的能力，熟悉spring框架，spring boot，mybatis和微服务开发。
2. 具备熟练使用python编程的能力，有爬虫开发经验优先。
3. 熟练使用SQL，熟悉mysql和sqlserver。
4. 对HTTP协议和JVM有一定的了解，对软件和网络故障排查有一定经验，具备较好的软件调测和问题定位能力。
5. 熟悉elasticsearch和时序数据库的API调用和业务应用经验优先。
6. 具备一定的沟通能力，能很好理解项目经理的需求，并与前端开发保持有效沟通。
7. 专科工龄7年以上, 本科工龄5年以上。",Java开发工程师（微服务）,16k-22k,- 少年宫荣超大厦[2号线/蛇口线_莲花西;2号线/蛇口线_福田;2号线/蛇口线_市民中心;2号线/蛇口线_岗厦北;3号线/龙岗线_福田;3号线/龙岗线_少年宫;3号线/龙岗线_莲花村;4号线/龙华线_市民中心;4号线/龙华线_少年宫;4号线/龙华线_莲花北;11号线/机场线_福田],3-5年
深圳,腾讯科技（深圳）有限公司,"免费班车,成长空间,年度旅游,岗位晋升",2000人以上,南山区,本科,上市公司,社交,全职,"大平台,鹅厂福利,薪资优渥","岗位职责：
1. 负责智慧零售产品后台架构的设计和实现工作；
2. 负责KA客户后台系统的架构设计和实现指导工作。

岗位要求：
1. 本科及以上学历，计算机软件或相关专业；
2. 熟练运用Java或C++、并具备Python语言开发能力，3年以上开发经验；
3. 熟悉LINUX/UNIX开发环境，熟悉网络开发与后台开发模式；
4. 具有网络爬虫，结构化数据提取，数据分析等使用/开发经验者优先；
5. 具备优秀的分析解决问题的能力，具有较强的任务跟进与推动能力；
6. 具有良好的沟通能力与团队合作精神；
7. 对智慧零售工作有持续的热忱和激情。",智慧零售后台开发工程师（深圳）,15k-30k,- 腾讯滨海大厦[1号线/罗宝线_桃园;2号线/蛇口线_后海;2号线/蛇口线_科苑;11号线/机场线_南山;11号线/机场线_后海],3-5年
深圳,深圳市和讯华谷信息技术有限公司,"五险一金,文体活动,团建旅游,美味晚餐",500-2000人,南山区,本科,上市公司,企业服务,全职,"五险一金,领导耐撕,奖金丰厚,发展空间大","岗位职责：
1.负责优化极光已有爬取任务，提高任务的时效性于准确性，增加爬虫资源的利用率；
2.攻坚各种合规公开的数据爬取；
3.负责对爬取数据进行一定的清洗入库。

岗位要求：
1、本科及以上，计算机、软件工程等相关专业；
2、熟练使用Python，熟悉 Redis, MySQL, Gevent, Scrapy, Pandas, HTTP协议；
3、对分布式任务调度，存储和网络有深入理解；
4、结果导向，做事有条理，自我驱动，具有强烈的好奇心、责任心。",python开发工程师,12k-20k,- 智恒产业园E01B栋5楼[1号线/罗宝线_新安],1-3年
深圳,深圳市前海润杨金融服务有限公司,,2000人以上,南山区,不限,上市公司,"移动互联网,金融",全职,"牛人团队,福利多,平台好","岗位职责：1.参与内部运营平台建设和开发(web)；2.参与效率工具的的开发，涉及chrome扩展、h5等。
岗位要求：1.计算机相关专业，热爱前端技术，注重代码质量；2.2年前端开发经验，基础扎实，精通JavaScript、ES6/ES7标准；3.熟悉vue；4.了解chrome浏览器和扩展，自动化工具，爬虫等方面；5.有团队精神、善于沟通、有责任心、执行能力强。


R219",前端开发工程师（腾讯）,10k-12k,- 后海[2号线/蛇口线_海月;2号线/蛇口线_登良],1-3年
深圳,深圳市超级猩猩健身管理有限公司,"岗位晋升,扁平管理,五险一金,带薪年假",150-500人,南山区,本科,D轮及以上,移动互联网,全职,人性化管理 高颜值团队 健身福利,"1、内部数据挖掘与推荐算法实现：用户价值挖掘模型、智能推荐排课系统搭建；
2、外部数据挖掘：搭建选址模型
3、搭建数据仓库；  
任职要求：
1、数学、统计学、计算机等相关专业背景，全日制本科及以上学历；3年以上相关工作经验；
2、熟悉机器学习算法； 
3、有推荐系统搭建、爬虫经验优先；
4、熟练掌握python/java/C++/C/R之一语言，熟练掌握SQL；熟悉tensorflow等开源计算框架之一；
5、具备较强独立思考能力，对数据敏感，热衷从数据中发现规律；积极主动，勇于接受挑战，富有创新精神；",算法工程师,20k-25k,- 锦绣北街金众工业园201栋501[1号线/罗宝线_侨城东;1号线/罗宝线_华侨城;2号线/蛇口线_侨城北;2号线/蛇口线_深康],3-5年
深圳,深圳市一面网络技术有限公司,"技能培训,海归精英团队,Geek分享,绩效奖金",50-150人,南山区,本科,A轮,"移动互联网,数据服务",全职,大数据人工智能；名校系大牛；技术氛围浓,"负责抓取电商、社交、新闻媒体、论坛类的数据；
 监控抓取数据的完整性；
 参与爬虫框架的开发。


职位要求：

 本科及以上学历；
 熟悉Linux下的Python开发；
 熟悉Web开发技术、尤其是前端技术，有实际Web开发经验者优先；
 熟悉常用数据库，包括MySQL 、Redis、MongoDB等；
 计算机相关专业优先；
 熟悉Node.js 或者Java等其它语言者优先；
 了解爬虫开发，了解常用爬虫框架如Scrapy、Requests、XPath等, 了解常见的反爬手段及其应对措施。


公司福利：

 有竞争力的薪酬：工资、一年两次调薪机会、五险一金、年终奖、节假日福利、生日礼物等。既有情怀，又有“钱”途；
 合理的工作时间：我们有弹性工作时间制度，并追求使用技术去高效解决问题，不提倡加班；
 团队活动：YiMBA系列课程、每周的篮球和羽毛球运动，每周分享会，每月聚餐、生日会等。我们是一个有凝聚力的团队；
 年度体检：豪华体检，健康强壮的身体是工作的基础；
 零食饮料：不间断的供应丰富优质的零食饮料；
 年度旅游：前脚去泰国后脚去巴厘岛，随着团队的壮大，以后能去得更远；
 舒适的工作环境：我们有一个漂亮的办公室，开放式的设计和十分开阔壮观的窗景


... ....",Web开发工程师(数据采集方向),10k-18k,- 深南大道9966威盛科技大厦1408[1号线/罗宝线_高新园;1号线/罗宝线_深大],不限
深圳,维沃移动通信有限公司,"年终分红,带薪年假,年度旅游,岗位晋升",2000人以上,宝安区,本科,不需要融资,硬件,全职,"发展空间大,定期体检,公司氛围好,扁平化","岗位职责：
1、负责公司搜索相关系统的整体技术方案选型和架构设计；
2、研究爬虫、索引、检索、排序等相关技术并持续提升搜索引擎的召回率和准确率，为业务发展提供强力支撑。
3、参与产品分析和规划，完善并优化开发过程；

任职要求：
1、本科及以上学历，有5年或以上搜索引擎或信息检索相关工作经验；
2、精通Java语言及面向对象分析设计方法，掌握Java EE相关技术及MVC等；
3、掌握搜索引擎工作原理及主要算法，精通Lucene/Solr/SolrCloud/ElasticSearch等；
4、熟悉MySQL,Redis,HBase,MongoDB,Titan,Neo4j 等；
5、掌握常用消息队列、缓存技术、服务化框架、RPC 、微服务等；
6、掌握机器学习、自然语言处理、相关性计算等相关的算法及其工程实现；
7、熟悉分布式系统基本原理和设计方法，掌握常见性能优化及高可用方案；
8、良好的理解与表达能力，优秀的团队合作和自我驱动能力。",搜索引擎系统架构师（Java方向）,35k-55k,- 壹方中心[1号线/罗宝线_新安;1号线/罗宝线_宝安中心;1号线/罗宝线_宝体;5号线/环中线_临海;5号线/环中线_宝华;5号线/环中线_宝安中心;5号线/环中线_翻身;11号线/机场线_宝安],3-5年
深圳,OPPO广东移动通信有限公司,"丰厚年终,扁平管理,追求极致,本分",2000人以上,南山区,本科,不需要融资,硬件,全职,大平台 给力薪酬 组织氛围好,"岗位职责：
1、负责海外手机端应用商店、主题商店的搜索运营整体规划，对全球各核心地区搜索转化率、搜索用户体验指标负责；
2、进行用户搜索行为研究，制定检索、排序和展现等策略的优化目标与方案，形成结论和方案推动产品的优化迭代；
3、梳理爬虫策略，对爬虫获取的不同类型数据进行归口和清洗；
4、搭建运营数据监控体系，以运营数据为指导，输出具体的搜索运营策略；
5、完善搜索后台工具建设。

任职要求：
1、本科以上学历，2年以上搜索产品运营经验；
2、具有海外移动互联网产品运营经验优先，熟悉谷歌ASO优化规则；
3、对数据敏感、能从数据中发现并解决问题；
4、较强的学习能力和抗压能力，善于沟通和团队协作。",海外高级搜索运营经理,15k-30k,- 科苑南路 2666号 中国华润大厦26楼[1号线/罗宝线_白石洲;1号线/罗宝线_高新园;1号线/罗宝线_深大],1-3年
深圳,平安科技（深圳）有限公司,"六险一金,扁平化管理,丰厚年终,丰富技术交流",2000人以上,南山区,本科,不需要融资,金融,全职,"五险一金,带薪年假,节日福利,绩效奖金","工作职责
1、参与项目系统设计，完成软件项目的程序开发工作；
2、负责产品需求分析、设计和文档编写；
3、根据产品需求和设计进行软件开发；
4、完成上级交办的其他工作任务；
5、可作为项目负责人，负责需求梳理，方案制定及跟进。
任职要求
1. 5年以上java开发工作经验,大学本科学历，熟习多线程，NIO,网络编程；
2. 了解相关开源框架如Springmvc,Netty,Mina,Dubbo,Zk,MQ，Openfire，rocketmq,熟悉jvm；
3. 熟习数据库Mysql，熟习redis ，Mongodb,mysql,pg；
4. 有大型分布式，高并发，高负载，高可用系统开发经验；
5.有docker,k8s使用经验；
6. 良好的编程习惯，认真负责，思路清晰。有良好的沟通能力，乐于挑战；
7. 熟悉IM功能优先；
8.熟悉大数据分析，爬虫功能开发经验优化；
9.熟悉nlp等语义分析开发经验优化。",1121UK-JAVA后台开发工程师,20k-40k,- 嘉联支付大厦[1号线/罗宝线_岗厦;1号线/罗宝线_会展中心;1号线/罗宝线_购物公园;2号线/蛇口线_莲花西;2号线/蛇口线_福田;2号线/蛇口线_市民中心;2号线/蛇口线_岗厦北;3号线/龙岗线_购物公园;3号线/龙岗线_福田;3号线/龙岗线_少年宫;3号线/龙岗线_莲花村;4号线/龙华线_会展中心;4号线/龙华线_市民中心;4号线/龙华线_少年宫;11号线/机场线_福田],5-10年
